id,search,org,name,country,region
E0000002611,UNIVERSITYOFHANNOVER,SCHL,University of Hannover,Germany,Europe
E0000002612,THOMPSONRIVERSUNIVERSITY,SCHL,Thompson Rivers University,Canada,Americas
E0000002613,GOLDSMITHSUNIOFLONDON,SCHL,"Goldsmiths, Uni of London",,
E0000002614,SYMBIOSISINTERNATIONALUNI,SCHL,Symbiosis International Uni,India,Asia
E0000002615,UNIVERSITYOFLUXEMBOURG,SCHL,University of Luxembourg,Luxembourg,Europe
E0000002616,JACOBSUNIVERSITYBREMEN,SCHL,Jacobs University Bremen,Germany,Europe
E0000002617,WESTERNNEWENGLANDUNIVERSITY,SCHL,Western New England University,United States,Americas
E0000002618,DREWUNIVERSITY,SCHL,Drew University,United States,Americas
E0000002619,FLORIDAINTERNATIONALUNI,SCHL,Florida International Uni,United States,Americas
E0000002620,INSTITUTDETUDESPOLITIQUES,SCHL,Institut d'Etudes Politiques,France,Europe
E0000002621,LONDONBUSINESSSCHOOL,SCHL,London Business School,United Kingdom,Europe
E0000002622,HAFENCITYUNIVERSITYHAMBURG,SCHL,HafenCity University Hamburg,Germany,Europe
E0000002623,SCHOOLOFTHEARTSSINGAPORE,SCHL,School of the Arts Singapore,Singapore,Asia
E0000002625,KARUNYAUNIVERSITY,SCHL,Karunya University,India,Asia
E0000002626,CATHOLICUOFEICHSTAETTINGOL,SCHL,Catholic U of Eichstaett-Ingol,,
E0000002627,UNIVERSITYOFSTANDREWS,SCHL,University of St Andrews,United Kingdom,Europe
E0000002628,SPOREUNIOFTECHANDDESIGN,SCHL,S'pore Uni of Tech and Design,Singapore,Asia
E0000002629,THELNMINSTITUTEOFINFOTECH,SCHL,The LNM Institute of Info Tech,India,Asia
E0000002630,HELMUTSCHMIDTUNIVERSITY,SCHL,Helmut Schmidt University,Germany,Europe
E0000002631,TOKYOUNIOFMARINESCITECH,SCHL,Tokyo Uni of Marine Sci & Tech,,
E0000002632,MINZUUNIVERSITYOFCHINA,SCHL,Minzu University of China,People's Republic of China,
E0000002633,NORWEGIANSCHVETERINARYSCI,SCHL,Norwegian Sch Veterinary Sci,,
E0000002634,ECKERDCOLLEGE,SCHL,Eckerd College,United States,Americas
E0000002635,VICTORIAUNIVERSITY,SCHL,Victoria University,Switzerland,Europe
E0000002636,TIANJINUNIOFFINANCEECONS,SCHL,Tianjin Uni of Finance & Econs,,
E0000002637,UNIVERSITYOFTHEREPUBLICUY,SCHL,"University of the Republic, Uy",Uruguay,Americas
E0000002638,HUAIHAIINSTOFTECHNOLOGY,SCHL,Huaihai Inst of Technology,,
E0000002639,LOUISIANASTATEUHEALTHSCIC,SCHL,Louisiana State U Health Sci C,United States,Americas
E0000002640,NATIONALPOLYINSTOFGRENOBLE,SCHL,National Poly Inst of Grenoble,France,Europe
E0000002641,STJOSEPHSINSTITUTIONINTL,SCHL,St. Joseph's Institution Int'l,United States,Americas
E0000002642,JAYPEEINSTOFINFOTECHNOLOGY,SCHL,Jaypee Inst of Info Technology,,
E0000002643,NATIONALINSTOFBANKMGMT,SCHL,National Inst of Bank Mgmt,India,Asia
E0000002644,XLRIJAMSHEDPUR,SCHL,XLRI Jamshedpur,India,Asia
E0000002645,UNIVERSITYOFBRIDGEPORT,SCHL,University of Bridgeport,United States,Americas
E0000002646,MAHARASHTRAUNIOFHEALTHSCI,SCHL,Maharashtra Uni of Health Sci,,
E0000002647,NATINSTHEALTHFAMWELFARE,SCHL,Nat Inst Health & Fam Welfare,,
E0000002648,EUROSOCIETYOFCRITICALCARE,SCHL,Euro Society of Critical Care,,
E0000002649,OCHANOMIZUUNIVERSITY,SCHL,Ochanomizu University,Japan,Asia
E0000002650,MELAKAMANIPALMEDICALCOLLEGE,SCHL,Melaka Manipal Medical College,India,Asia
E0000002651,MANIPALUNIVERSITY,SCHL,Manipal University,India,Asia
E0000002652,HEALTHSCIUNIOFMONGOLIA,SCHL,Health Sci Uni of Mongolia,,
E0000002653,UNIVERSITYOFSEVILLE,SCHL,University of Seville,Spain,Europe
E0000002654,BARILANUNIVERSITY,SCHL,Bar-Ilan University,Israel,Asia
E0000002655,REEDCOLLEGE,SCHL,Reed College,United States,Americas
E0000002656,UNIVERSITYOFLINCOLN,SCHL,University of Lincoln,United Kingdom,Europe
E0000002657,HAMDARDUNIVERSITY,SCHL,Hamdard University,Pakistan,Asia
E0000002658,NIRMAUNIVERSITY,SCHL,Nirma University,India,Asia
E0000002659,DHARMSINHDESAIUNIVERSITY,SCHL,Dharmsinh Desai University,India,Asia
E0000002660,ROYALCOLLEGEPHYSSURGEONS,SCHL,Royal College Phys Surgeons,Pakistan,Asia
E0000002661,ROYALCOLLEGESURGEONENGLAND,SCHL,Royal College Surgeon England,,
E0000002662,INTERNATIONALMEDICALUNI,SCHL,International Medical Uni,Malaysia,Asia
E0000002663,TANGSHANCOLLEGE,SCHL,Tangshan College,People's Republic of China,
E0000002664,VASAVIPOLYTECHNIC,SCHL,Vasavi Polytechnic,,
E0000002665,BIRLAINSTOFTECHKOLKATA,SCHL,"Birla Inst. of Tech, Kolkata",India,Asia
E0000002666,HARBINUNIVERSITYOFCOMMERCE,SCHL,Harbin University of Commerce,People's Republic of China,
E0000002667,PRINCETONUNIVERSITY,SCHL,Princeton University,United States,Americas
E0000002668,PUBLICUTILITIESBOARD,SCHL,Public Utilities Board,Singapore,Asia
E0000002669,ALLINDIAINSTOFMEDSCIENCES,SCHL,All India Inst of Med Sciences,India,Asia
E0000002670,UNIVERSITYOFSANANDRES,SCHL,University of San Andres,Argentina,Americas
E0000002671,ZHEJIANGUNIOFFINANCEECON,SCHL,Zhejiang Uni of Finance & Econ,Germany,Europe
E0000002672,SOUTHWESTERNCOLLEGE,SCHL,Southwestern College,United States,Americas
E0000002673,HOLLINSUNIVERSITY,SCHL,Hollins University,United States,Americas
E0000002674,WASHINGTONSTATEUNIVERSITY,SCHL,Washington State University,United States,Americas
E0000002675,ZHEJIANGUNIOFMEDIAANDCOMM,SCHL,Zhejiang Uni of Media and Comm,,
E0000002676,HENANUNIOFECONOMICSLAW,SCHL,Henan Uni of Economics & Law,Indonesia,Asia
E0000002677,THANGLONGUNIVERSITY,SCHL,Thang Long University,Vietnam,Asia
E0000002679,VILLANOVAUNIVERSITY,SCHL,Villanova University,United States,Americas
E0000002680,LATROBEUNIVERSITY,SCHL,La Trobe University,Australia,Oceania
E0000002681,UNIVERSITYOFSAOPAULO,SCHL,University Of Sao Paulo,Brazil,Americas
E0000002682,JIANGSUPOLYTECHNICUNIVERSITY,SCHL,Jiangsu Polytechnic University,People's Republic of China,
E0000002683,THECOLLEGEOFIDAHO,SCHL,The College of Idaho,United States,Americas
E0000002684,BNUHKBUUNITEDINTLCOLLEGE,SCHL,BNU-HKBU United Int'l College,,
E0000002685,PRESIDENCYUNIVERSITY,SCHL,Presidency University,Bangladesh,Asia
E0000002686,ESCOLASUPAGRARIADECOIMBRA,SCHL,Escola Sup. Agraria de Coimbra,Portugal,Europe
E0000002687,ESSUPDETECDASAUDEDOPORTO,SCHL,EsSup de Tec da Saude do Porto,,
E0000002688,LONDONSOUTHBANKUNIVERSITY,SCHL,London South Bank University,United Kingdom,Europe
E0000002689,TAIPEIMEDICALUNIVERSITY,SCHL,Taipei Medical University,Taiwan,Asia
E0000002690,KHARKIVSTATEMEDICALUNI,SCHL,Kharkiv State Medical Uni,Ukraine,Europe
E0000002691,MISRUNIFORSCIENCETECH,SCHL,Misr Uni for Science & Tech,South Africa,Africa
E0000002692,INDIANINSTOFFOREIGNTRADE,SCHL,Indian Inst. of Foreign Trade,India,Asia
E0000002693,NATLINSTOFTECHJALANDHAR,SCHL,Nat'l Inst. of Tech Jalandhar,,
E0000002695,WAGNERCOLLEGE,SCHL,Wagner College,United States,Americas
E0000002698,MCIINTLHOCHSCHULGMBH,SCHL,MCI - Intl Hochschul GmbH,,
E0000002699,ESCUELAPOLITECNICANACIONAL,SCHL,Escuela Politecnica Nacional,Ecuador,Americas
E0000002704,UNIVERSITYOFSASKATCHEWAN,SCHL,University of Saskatchewan,Canada,Americas
E0000002712,INSPERINSTITUTODEENSINOEP,SCHL,Insper-Instituto de Ensino e P,Brazil,Americas
E0000002713,UNIVERSITYOFADEN,SCHL,University of Aden,Yemen,Asia
E0000002714,NIZHNYNOVGORODSTATEMEDACAD,SCHL,Nizhny Novgorod State Med Acad,Russia,Europe
E0000002715,GRIGORETPOPAUOFMEDPHARM,SCHL,Grigore T. Popa U of Med&Pharm,,
E0000002716,OCTOBER7THUNIVERSITY,SCHL,October 7th University,Israel,Asia
E0000002717,MISRATAUNIVERSITY,SCHL,Misrata University,Libya,Africa
E0000002719,JUDSONUNIVERSITY,SCHL,Judson University,United States,Americas
E0000002720,AUTONOMOUSUNIOFBAJACALIFOR,SCHL,Autonomous Uni of Baja Califor,,
E0000002721,PHILIPPINECOLOFOCCMEDINC,SCHL,"Philippine Col of Occ Med, Inc",Philippines,Asia
E0000002722,MANILACENTRALUNIVERSITY,SCHL,Manila Central University,Philippines,Asia
E0000002723,FAREASTERNUNIVERSITY,SCHL,Far Eastern University,Philippines,Asia
E0000002724,COLLOFFAMILYPHYSICIANSSG,SCHL,Coll of Family Physicians SG,United Kingdom,Europe
E0000002725,NATIONALUNIOFIRELANDGALWAY,SCHL,"National Uni of Ireland,Galway",Ireland,Europe
E0000002726,CHARLESUNIVERSITYINPRAGUE,SCHL,Charles University in Prague,Czech Republic,
E0000002727,KETTERINGUNIVERSITY,SCHL,Kettering University,United States,Americas
E0000002733,JOHNCABOTUNIVERSITY,SCHL,John Cabot University,Italy,Europe
E0000002734,UNIVERSITYOFLJUBLJANA,SCHL,University of Ljubljana,Slovenia,Europe
E0000002735,UNIOFWISCONSINMILWAUKEE,SCHL,Uni of Wisconsin-Milwaukee,,
E0000002736,TAIPEINATIONALUNIOFARTS,SCHL,Taipei National Uni of  Arts,,
E0000002737,EASTRAMONMAGSAYMEMMEDCTRE,SCHL,East Ramon Magsay Mem Med Ctre,,
E0000002738,CARDIFFUNIVERSITY,SCHL,CARDIFF UNIVERSITY,United Kingdom,Europe
E0000002739,ACADEMYOFMEDICINESINGAPORE,SCHL,"ACADEMY OF MEDICINE, SINGAPORE",Chinese Empire,
E0000002740,STPAULCOLLEGEQUEZONCITY,SCHL,St. Paul College Quezon City,Philippines,Asia
E0000002741,HARVARDTHCHANSCHOOLOFPU,SCHL,Harvard T.H. Chan School of Pu,United States,Americas
E0000002744,FRAUNHOFERINSTFORSOLENERGY,SCHL,Fraunhofer Inst for Sol Energy,,
E0000002746,UNIVERSITYOFINSUBRIA,SCHL,University of Insubria,Italy,Europe
E0000002749,THEAMERICANUNIOFROME,SCHL,The American Uni of Rome,,
E0000002750,ROCHESTERINSTOFTECHGIS,SCHL,"Rochester Inst of Tech, GIS",United States,Americas
E0000002751,FORDHAMUNIVERSITY,SCHL,Fordham University,United States,Americas
E0000002752,WESTVISAYASSTATEUNIVERSITY,SCHL,West Visayas State University,Philippines,Asia
E0000002753,MUNICHBUSINESSSCHOOL,SCHL,Munich Business School,Germany,Europe
E0000002754,CEBUDOCTORSUNIVERSITY,SCHL,Cebu Doctor's University,Philippines,Asia
E0000002756,UNIREGIONALDEBLUMENAU,SCHL,Uni Regional de Blumenau,Brazil,Americas
E0000002757,INTERUNIVERSITYMICROELECTCTR,SCHL,Interuniversity Microelect Ctr,,
E0000002761,ROYALCOLLEGEOFOBSTEGYNAE,SCHL,Royal College of Obste & Gynae,,
E0000002767,ANGLIARUSKINUNIVERSITY,SCHL,Anglia Ruskin University,United Kingdom,Europe
E0000002768,BANGORUNIVERSITY,SCHL,Bangor University,United Kingdom,Europe
E0000002769,DNIPROPETROVSKNATIONALUNIVER,SCHL,Dnipropetrovsk National Univer,Ukraine,Europe
E0000002770,UNIVERSITYOFMAURITIUS,SCHL,University of Mauritius,Mauritius,Africa
E0000002771,BRUNELUNIVERSITY,SCHL,Brunel University,United Kingdom,Europe
E0000002774,KWAMENKRUMAHUNIOFSCITEC,SCHL,Kwame Nkrumah Uni of Sci & Tec,,
E0000002775,SHANDONGUNIOFFINANCEECON,SCHL,Shandong Uni of Finance & Econ,Russia,Europe
E0000002776,FPTUNIVERSITY,SCHL,FPT University,Viet Nam,
E0000002777,NANJINGUNIOFINFOSCITECH,SCHL,Nanjing Uni of Info Sci & Tech,Taiwan,Asia
E0000002778,JAPYEEUNIOFENGINEERGTECH,SCHL,Japyee Uni of Engineerg & Tech,,
E0000002779,KANNURUNIVERSITY,SCHL,Kannur University,India,Asia
E0000002780,NATIONALLAWUNIJODHPUR,SCHL,"National Law Uni, Jodhpur",India,Asia
E0000002781,GRAPHICERAUNIVERSITY,SCHL,Graphic Era University,India,Asia
E0000002782,INDIANINSTOFTECHPATNA,SCHL,"Indian Inst of Tech, Patna",India,Asia
E0000002783,RAJASTHANTECHUNIKOTA,SCHL,"Rajasthan Tech Uni, Kota",,
E0000002784,BIJUPATNAIKUNIOFTECHOR,SCHL,"Biju Patnaik Uni of Tech, O, R",,
E0000002785,INDINSTOFTECHBHUBANESWAR,SCHL,Ind Inst of Tech Bhubaneswar,India,Asia
E0000002786,CHITKARAUNIVERSITY,SCHL,Chitkara University,India,Asia
E0000002787,ASSIUTUNIVERSITY,SCHL,Assiut University,Egypt,Africa
E0000002788,DSCHANGUNIVERSITY,SCHL,Dschang University,Cameroon,Africa
E0000002789,UNIVERSIDADDELZULIA,SCHL,Universidad del Zulia,"Venezuela, Bolivarian Republic of",
E0000002790,MASENOUNIVERSITY,SCHL,Maseno University,Kenya,Africa
E0000002791,UNINACIONALAUTONOMDEMEXICO,SCHL,Uni Nacional Autonom de Mexico,Mexico,Americas
E0000002792,UNIVERSITYOFKASSEL,SCHL,University of Kassel,Germany,Europe
E0000002793,ACADOFARMOREDFORCESENGRG,SCHL,Acad of Armored Forces Engrg,,
E0000002794,DRRAMMANOHARLOHYIAAVADHU,SCHL,Dr Ram Manohar Lohyia Avadh U,,
E0000002795,CEMPAKAINTERNATIONALSCHOOL,SCHL,Cempaka International School,Malaysia,Asia
E0000002796,ISTHMUS,SCHL,Isthmus,United States,Americas
E0000002797,PONTIFICIAUNIVERSIDJAVERIANA,SCHL,Pontificia Universid Javeriana,,
E0000002798,BAQAIMEDICALUNIVERSITY,SCHL,Baqai Medical University,Pakistan,Asia
E0000002799,THEAGAKHANUNIVERSITY,SCHL,The Aga Khan University,Pakistan,Asia
E0000002800,THEAGHAKHANUNIVERSITY,SCHL,The Agha Khan University,Iran,Asia
E0000002801,DUKENUSGRADUATEMEDICALSCH,SCHL,Duke-NUS Graduate Medical Sch,Singapore,Asia
E0000002802,HINDUSTANUNIVERSITY,SCHL,Hindustan University,India,Asia
E0000002803,MENSASINGAPORE,SCHL,Mensa Singapore,Singapore,Asia
E0000002804,FOODANDDRUGADMINISTRATION,SCHL,Food and Drug Administration,United States,Americas
E0000002805,BRDOFPHARMACEUTICALSPECIALT,SCHL,Brd of Pharmaceutical Specialt,,
E0000002807,STJOSEPHSCOLLEGEOFENGRG,SCHL,St Joseph's College of Engrg,,
E0000002808,ANSALINSTOFTECHGURGAON,SCHL,"Ansal Inst of Tech, Gurgaon",India,Asia
E0000002809,ASSOCOFCHARTEREDCERTACCNTS,SCHL,Assoc of Chartered Cert Accnts,,
E0000002811,CHARTINSTOFPURCHSGSPPLY,SCHL,Chart Inst of Purchsg & Spply,,
E0000002812,CHONGHWAINDEPENDENTHIGHSCH,SCHL,Chong Hwa Independent High Sch,Malaysia,Asia
E0000002814,CUSTOMSPUBLICSCHOOL,SCHL,Customs Public School,Pakistan,Asia
E0000002815,DALIANJIAOTONGUNIVERSITY,SCHL,Dalian Jiaotong University,People's Republic of China,
E0000002816,DONBOSCOMATRICHRSECSCH,SCHL,Don Bosco Matric Hr Sec Sch,,
E0000002817,FAZAIAINTERCOLLGMUSHAFSARG,SCHL,Fazaia Inter Collg Mushaf Sarg,,
E0000002818,KDUCOLLEGE,SCHL,KDU College,Malaysia,Asia
E0000002819,MAVENSILICONVLSITRNGINST,SCHL,"Maven Silicon, VLSI Trng Inst",,
E0000002820,MEENAKSHISUNDARARAJANENGRGC,SCHL,Meenakshi Sundararajan Engrg C,,
E0000002821,NATINSTOFTECHJAMSHEDPUR,SCHL,"Nat Inst of Tech, Jamshedpur",India,Asia
E0000002823,PUNJABUCOLLEGEOFINFOTECH,SCHL,Punjab U College of Info Tech,India,Asia
E0000002824,RESOURCEACADEMIA,SCHL,Resource Academia,,
E0000002825,SGINSTOFSAFETYOFFICERS,SCHL,SG Inst of Safety Officers,Singapore,Asia
E0000002826,SMJKKEATHWA,SCHL,SMJK Keat Hwa,Malaysia,Asia
E0000002827,VELAMMALENGINEERINGCOLLEGE,SCHL,Velammal Engineering College,India,Asia
E0000002828,UNIVERSITYOFPADOVA,SCHL,University of Padova,Italy,Europe
E0000002829,UNIVERSITYOFCAPECOAST,SCHL,University of Cape Coast,Ghana,Africa
E0000002830,SHRIBHAGUBHAIMAFATLALPOLY,SCHL,Shri Bhagubhai Mafatlal Poly,,
E0000002831,NATINSTOFTECHPATNA,SCHL,"Nat Inst of Tech, Patna",India,Asia
E0000002832,HIROSHIMAUNIVERSITY,SCHL,Hiroshima University,Japan,Asia
E0000002833,UNIVERSITYOFMINHO,SCHL,University Of Minho,Portugal,Europe
E0000002834,NATIONALTAIWANUNIOFARTS,SCHL,National Taiwan Uni of Arts,,
E0000002835,ERPNINTRUCTRFORHRDM,SCHL,Erpn Intr-U Ctr for H.R. & Dm,,
E0000002836,TONGZHOURADIOTELEVISIONUN,SCHL,Tongzhou Radio & Television Un,China,Asia
E0000002837,BANGLADESHINSTOFMARINETECH,SCHL,Bangladesh Inst Of Marine Tech,Bangladesh,Asia
E0000002838,APCROYPOLYTECHNIC,SCHL,A.P.C Roy Polytechnic,India,Asia
E0000002839,KRISHNASWAMYMEMORIALPOLYTECH,SCHL,Krishnaswamy Memorial Polytech,,
E0000002840,NITTERUKMNADYNTHYMEMOPOLY,SCHL,Nitte Rukmn Adynthy Memo Poly,,
E0000002841,EDGEHILLUNIVERSITY,SCHL,Edge Hill University,United Kingdom,Europe
E0000002842,NANJINGCOLLEGEOFINFOTECH,SCHL,Nanjing College Of Info Tech,China,Asia
E0000002843,NATYUNLINUNIOFSCITECH,SCHL,Nat Yunlin Uni of Sci & Tech,,
E0000002844,CONNATDESARTSETMTRCNAM,SCHL,Con Nat des Arts et Mtr (CNAM),,
E0000002845,UNIFRANCOISRABELAISDETOURS,SCHL,Uni francois-rabelais de tours,France,Europe
E0000002846,SRILANKAINSTOFINFOTECH,SCHL,Sri Lanka Inst of Info Tech,Sri Lanka,Asia
E0000002847,CHINATHREEGORGESUNIVERSITY,SCHL,China Three Gorges University,China,Asia
E0000002848,COLLEGEOFENGINEERINGROORKEE,SCHL,College of Engineering Roorkee,India,Asia
E0000002849,OKANUNIVERSITY,SCHL,Okan University,Turkiye,
E0000002850,DALIANMINZUUNIVERSITY,SCHL,Dalian Minzu University,People's Republic of China,
E0000002851,SAINTJOSEPHSUNIVERSITY,SCHL,Saint Joseph's University,United States,Americas
E0000002852,MAHARISHIMARKANDESHWARUNI,SCHL,Maharishi Markandeshwar Uni,India,Asia
E0000002853,UNIVERSITYOFJAMMU,SCHL,University of Jammu,India,Asia
E0000002854,ECOLESUPERRDECOMMRCETOULSE,SCHL,Ecole Superr de Commrce Toulse,,
E0000002855,UNIOFCAMBRIDGEINTRNTLEXAM,SCHL,Uni of Cambridge Intrnt'l Exam,,
E0000002856,ALLIANCEFRANCIASEDAHMEDABAD,SCHL,Alliance Franciase d Ahmedabad,,
E0000002857,VISTHARBANGALORE,SCHL,Visthar-Bangalore,,
E0000002858,KARLFRANZENSUNIVERSITYGRAZ,SCHL,Karl-Franzens-University Graz,Austria,Europe
E0000002859,SOLAPURUNIVERSITY,SCHL,Solapur University,India,Asia
E0000002860,NANJINGXIAOZHUANGUNIVERSITY,SCHL,Nanjing Xiaozhuang University,People's Republic of China,
E0000002861,WOOSONGUNIVERSITY,SCHL,Woosong University,"Korea, Republic of",
E0000002862,CHUNGANGUNIVERSITY,SCHL,Chung-Ang University,"Korea, Republic of",
E0000002863,JIANGSUUNIOFTECHNOLOGY,SCHL,Jiangsu Uni of Technology,,
E0000002864,UNIVERSITYOFCATANIA,SCHL,University of Catania,Italy,Europe
E0000002865,GUILINUNIOFTECHNOLOGY,SCHL,Guilin Uni of Technology,Sri Lanka,Asia
E0000002866,JIANGXISCITECHNORMALUNI,SCHL,Jiangxi Sci & Tech Normal Uni,,
E0000002867,NATIONALUNIVERSITYOFRWANDA,SCHL,National University of Rwanda,Rwanda,Africa
E0000002868,MEIJOUNIVERSITY,SCHL,Meijo University,Japan,Asia
E0000002869,JISHOUUNIVERSITY,SCHL,Jishou University,China,Asia
E0000002870,YOKOHAMACITYUNIVERSITY,SCHL,Yokohama City University,Japan,Asia
E0000002871,WEILLCORNELLMEDICALCOLLEGE,SCHL,Weill Cornell Medical College,United States,Americas
E0000002874,UNIVERSITYOFGREENWICH,SCHL,University of Greenwich,United Kingdom,Europe
E0000002875,SHELTONCOLLEGEINTERNATIONAL,SCHL,Shelton College International,United States,Americas
E0000002876,THECITYCOLLEGEOFNEWYORK,SCHL,The City College of New York,United States,Americas
E0000002877,ACADEMYOFARTUNIVERSITY,SCHL,Academy of Art University,United States,Americas
E0000002878,CENTRALINSTITUTEOFHINDI,SCHL,Central Institute of Hindi,India,Asia
E0000002879,NOCNEWYORK,SCHL,NOC New York,,
E0000002880,ROSTOVSTATEUNIOFCIVILENGR,SCHL,Rostov State Uni of Civil Engr,,
E0000002881,SAPIENZAUNIVERSITYOFROME,SCHL,Sapienza University of Rome,Italy,Europe
E0000002882,UNIVERSITYOFPISA,SCHL,University of Pisa,Italy,Europe
E0000002883,SANTANNASCHOFADVSTUDIES,SCHL,Sant'Anna Sch of Adv Studies,,
E0000002884,UNIVERSITYOFSHIZUOKA,SCHL,University of Shizuoka,Japan,Asia
E0000002885,SCHOOLOFNURSINGMOH,SCHL,"School of Nursing, MOH",Ghana,Africa
E0000002886,CURTINUNIVERSITYSINGAPORE,SCHL,Curtin University Singapore,Australia,Oceania
E0000002887,LYCEEPRIVESALIEGE,SCHL,LYCEE PRIVE SALIEGE,,
E0000002888,THEUNIVERSITYOFTOLEDO,SCHL,The University of Toledo,United States,Americas
E0000002889,FLORIDAAGRIMECHANICALUNI,SCHL,Florida Agri & Mechanical Uni,United States,Americas
E0000002890,CENTRALUNIOFVENEZUELA,SCHL,Central Uni of Venezuela,Venezuela,Americas
E0000002891,SIMONBOLIVARUNIVERSITY,SCHL,Simon Bolivar University,Venezuela,Americas
E0000002892,UNIVERSITYOFCARABOBO,SCHL,University of Carabobo,Venezuela,Americas
E0000002893,UNIVERSITYOFSTRASBOURG,SCHL,University of Strasbourg,France,Europe
E0000002894,CHENNAIMATHEMATICALINSTITUTE,SCHL,Chennai Mathematical Institute,India,Asia
E0000002895,RANDOLPHCOLLEGE,SCHL,Randolph College,United States,Americas
E0000002896,INDONESIANINSTITUTEOFTHEAR,SCHL,Indonesian Institute of the Ar,Indonesia,Asia
E0000002898,INDIANMARITIMEUNIVERSITY,SCHL,Indian Maritime University,India,Asia
E0000002900,BEIJINGUNITEDUNIVERSITY,SCHL,Beijing United University,China,Asia
E0000002901,SPOREINSTITUTEOFTECHNOLOGY,SCHL,S'pore Institute of Technology,Singapore,Asia
E0000002903,MEIJIUNIVERSITY,SCHL,Meiji University,Japan,Asia
E0000002904,ANHUIUOFFINANCEECONOMICS,SCHL,Anhui U of Finance & Economics,China,Asia
E0000002905,CHINAEUROPEINTLBIZSCHOOL,SCHL,China Europe Int'l Biz School,,
E0000002906,HEILONGJIANGUOFCHINESEMED,SCHL,Heilongjiang U of Chinese Med,Philippines,Asia
E0000002907,GUANGXINORMALUNIVERSITY,SCHL,Guangxi Normal University,China,Asia
E0000002908,GUANGXIUNIFORNATIONALITIES,SCHL,Guangxi Uni for Nationalities,Slovakia,Europe
E0000002909,SHANGRAONORMALUNIVERSITY,SCHL,Shangrao Normal University,People's Republic of China,
E0000002910,BEIJINGINSTITUTEOFEDUCATION,SCHL,Beijing Institute of Education,People's Republic of China,
E0000002911,SHANGHAIUNIVERSITYOFSPORT,SCHL,Shanghai University of Sport,People's Republic of China,
E0000002912,BEIJINGDANCEACADEMY,SCHL,Beijing Dance Academy,People's Republic of China,
E0000002913,HEFEINORMALUNIVERSITY,SCHL,Hefei Normal University,People's Republic of China,
E0000002914,UNIVERSITYOFSOUTHCHINA,SCHL,University of South China,People's Republic of China,
E0000002915,ZHENGZHOUSCHOFSURVEYMAP,SCHL,Zhengzhou Sch of Survey & Map,,
E0000002916,ARTILLERYACADOFCHINESEPLA,SCHL,Artillery Acad of Chinese PLA,,
E0000002917,ANHUIOPENUNIVERSITY,SCHL,Anhui Open University,People's Republic of China,
E0000002918,CHONGQINGINSTOFEDUCATION,SCHL,Chongqing Inst. of Education,China,Asia
E0000002919,HUAINANNORMALUNIVERSITY,SCHL,Huainan Normal University,People's Republic of China,
E0000002920,SHIHHSINUNIVERSITY,SCHL,Shih Hsin University,"Taiwan, Province of China",
E0000002921,SOUTHERNMEDICALUNIVERSITY,SCHL,Southern Medical University,People's Republic of China,
E0000002922,METROPOLITANUNIVCOLLEGE,SCHL,Metropolitan Univ College,,
E0000002923,GOETHEINSTITUTENEWDEHLI,SCHL,"Goethe-Institute, New Dehli",,
E0000002924,NATIONALUNIVOFCOLOMBIA,SCHL,National Univ of Colombia,Colombia,Americas
E0000002925,INTLINSTFORPOPULATIONSCI,SCHL,Int'l Inst. for Population Sci,United States,Americas
E0000002926,UNIVERSIDADSANFRANDEQUITO,SCHL,Universidad San Fran de Quito,Brazil,Americas
E0000002927,GUANGXIUNIOFSCITECH,SCHL,Guangxi Uni of Sci & Tech,,
E0000002928,GUANGXIARTSINSTITUTE,SCHL,Guangxi Arts Institute,People's Republic of China,
E0000002929,HUNANUNIVERSITYOFTECHNOLOGY,SCHL,Hunan University of Technology,People's Republic of China,
E0000002930,WUHANSPORTSUNIVERSITY,SCHL,Wuhan Sports University,People's Republic of China,
E0000002931,SOUTHWESTUNIOFSCITECH,SCHL,Southwest Uni of Sci & Tech,,
E0000002932,UNIDUQUEBECACHICOUTIMI,SCHL,Uni du Quebec a Chicoutimi,United States,Americas
E0000002934,SHANGHAIINSOFMATERIAMEDICA,SCHL,Shanghai Ins of Materia Medica,,
E0000002935,PACIFICUNIVERSITY,SCHL,Pacific University,United States,Americas
E0000002936,THEHAMNERINSTFORHEALTHSCI,SCHL,The Hamner Inst for Health Sci,United States,Americas
E0000002937,SEMMELWEISUNIVERSITY,SCHL,Semmelweis University,Hungary,Europe
E0000002938,POLISHACADEMYOFSCIENCES,SCHL,Polish Academy of Sciences,Poland,Europe
E0000002939,SHANGHAIJIAOTONGUNIOFMED,SCHL,Shanghai Jiaotong Uni of Med,Germany,Europe
E0000002940,SCHOOLOFENGINEERINGOFANTIO,SCHL,School of Engineering of Antio,,
E0000002941,DELHITECHNOLOGICALUNIVERSITY,SCHL,Delhi Technological University,India,Asia
E0000002942,HUMBERCOLLEGEINSTITUTEOFTE,SCHL,Humber College Institute of Te,,
E0000002943,SEMESTERATSEA,SCHL,SEMESTER AT SEA,United States,Americas
E0000002944,WAKEFORESTUNIVERSITY,SCHL,Wake Forest University,United States,Americas
E0000002945,THEFLOREYINSTITUTEOFNEUROS,SCHL,The Florey Institute of Neuros,Australia,Oceania
E0000002946,PETERMACCALLUMCANCERCENTRE,SCHL,Peter MacCallum Cancer Centre,Australia,Oceania
E0000002947,BEIJINGTECHNOLOGYANDBUSINES,SCHL,Beijing Technology and Busines,People's Republic of China,
