id,search,org,name
E0000003024,BUTLERUNIVERSITY,SCHL,Butler University
E0000003025,INDIAACADEMYOFINTLAWDIP,SCHL,India Academy of Int Law & Dip
E0000003026,NIPISSINGUNIVERSITY,SCHL,Nipissing University
E0000003027,AMERICANMILITARYUNIVERSITY,SCHL,American Military University
E0000003028,INSTITUTAGAMAISLAMNEGERI,SCHL,Institut Agama Islam Negeri
E0000003029,HAINANNORMALUNIVERSITY,SCHL,Hainan Normal University
E0000003030,ISHOUUNIVERSITY,SCHL,I-Shou University
E0000003031,GUANGZHOUUNIVERSITY,SCHL,Guangzhou University
E0000003032,INSEADFRANCE,SCHL,INSEAD (France)
E0000003033,ROYALINSTITUTEOFMANAGEMENT,SCHL,Royal Institute of Management
E0000003034,UNIVERSITYOFLAMPUNG,SCHL,University of Lampung
E0000003035,SHERUBTSECOLLEGE,SCHL,Sherubtse College
E0000003036,FACULDADESINTEGRADASALCANTAR,SCHL,Faculdades Integradas Alcantar
E0000003037,CHINESEPEOPLESPUBSECUNI,SCHL,Chinese People's Pub Sec Uni
E0000003038,PONTIFICALCATHOLICUNIVERSITY,SCHL,Pontifical Catholic University
E0000003039,HAZARAUNIVERSITYMANSEHRA,SCHL,Hazara University Mansehra
E0000003040,SCHOOLOFSTATEACCOUNTING,SCHL,School of State Accounting
E0000003041,KEIMYUNGUNIVERSITY,SCHL,Keimyung University
E0000003042,VIETNAMSPEOPLESPUBLICSECU,SCHL,Vietnam's People's Public Secu
E0000003043,UNIVERSITYOFNUEVACACERES,SCHL,University of Nueva Caceres
E0000003044,BADENWUERTTEMBERGSTATEUNI,SCHL,Baden-Wuerttemberg State Uni
E0000003045,THEISLAMIAUNIVERSITYOFBAHA,SCHL,The Islamia University of Baha
E0000003046,NORTHERNUNIVERSITYBANGLADESH,SCHL,Northern University Bangladesh
E0000003047,UNIFEDERALDORIODEJANEIRO,SCHL,Uni Federal do Rio de Janeiro
E0000003048,STETSONUNIVERSITYCOLLEGEOF,SCHL,Stetson University College of
E0000003049,GROVECITYCOLLEGEPENNSYLVAN,SCHL,"Grove City College, Pennsylvan"
E0000003050,SRILANKALAWCOLLEGE,SCHL,Sri Lanka Law College
E0000003051,UNIVERSIDADDELASABANA,SCHL,Universidad de La Sabana
E0000003052,THETAMILNADUDRAMBEDKARLA,SCHL,The Tamil Nadu Dr. Ambedkar La
E0000003053,RAJIVGANDHINATIONALUNIVERSI,SCHL,Rajiv Gandhi National Universi
E0000003054,NATIONALUNIVERSITYOFADVANCE,SCHL,National University of Advance
E0000003055,UNIVERSIDADDELNORTE,SCHL,Universidad Del Norte
E0000003056,NATIONALLAWINSTITUTEUNIVERS,SCHL,National Law Institute Univers
E0000003057,DELROSARIOUNIVERSITY,SCHL,Del Rosario University
E0000003058,PONTIFICIAUNICMM,SCHL,Pontificia Uni C M M
E0000003059,CHANAKYANATIONALLAWUNI,SCHL,Chanakya National Law Uni
E0000003060,DRRAMMLNATIONALLAWUNI,SCHL,Dr Ram M L National Law Uni
E0000003061,GUJARATNATIONALLAWUNI,SCHL,Gujarat National Law Uni
E0000003062,HIDAYATULLAHNATIONALLAWUNIV,SCHL,Hidayatullah National Law Univ
E0000003063,INDIANLAWINSTITUTE,SCHL,Indian Law Institute
E0000003064,AZERBAIJANLANGUAGESUNIVERSIT,SCHL,Azerbaijan Languages Universit
E0000003065,KARNATAKASTATELAWUNIVERSITY,SCHL,Karnataka State Law University
E0000003066,KIITUNIVERSITY,SCHL,KIIT University
E0000003067,NALSARUNIVERSITYOFLAW,SCHL,Nalsar University of Law
E0000003068,SAVEETHAUNIVERSITY,SCHL,Saveetha University
E0000003069,UNIVERSITYOFVIGO,SCHL,University of Vigo
E0000003070,MINJIANGUNIVERSITY,SCHL,Minjiang University
E0000003071,UNIOFARTSINDDESIGNLINZ,SCHL,Uni of Arts & Ind Design Linz
E0000003072,UNIVERSITYOFSHERBROOKE,SCHL,University of Sherbrooke
E0000003073,ESCEMBUSINESSSCHOOL,SCHL,ESCEM Business School
E0000003075,INDIANINSTITUTEOFMASSCOMM,SCHL,Indian Institute of Mass Comm
E0000003076,ANDREWSUNIVERSITY,SCHL,Andrews University
E0000003077,MAZANDARANUOFSCITECH,SCHL,Mazandaran U of Sci & Tech
E0000003078,RYERSONUNIVERSITY,SCHL,Ryerson University
E0000003079,MONASHUNIVERSITYMALAYSIA,SCHL,Monash University Malaysia
E0000003080,PARKWAYCOLLEGE,SCHL,Parkway College
E0000003081,INSTITUTEFORADULTLEARNING,SCHL,Institute for Adult Learning
E0000003082,AUCKLANDUNIVERSITYOFTECH,SCHL,Auckland University of Tech
E0000003083,INSTOFCOSTACCOUNTANTSINDIA,SCHL,Inst of Cost Accountants India
E0000003084,LIAONINGUNIVERSITYOFTCM,SCHL,Liaoning University of TCM
E0000003085,PONTIFICALCATHOLICUNICHILE,SCHL,Pontifical Catholic Uni Chile
E0000003086,SAPPOROMEDICALUNIVERSITY,SCHL,Sapporo Medical University
E0000003087,DIGIPENINSTITUTEOFTECH,SCHL,DigiPen Institute of Tech
E0000003088,FAREASTERNNATIONALTECHUNI,SCHL,Far Eastern National Tech Uni
E0000003089,KAZANNATRESEARCHTECHUNI,SCHL,Kazan Nat Research Tech Uni
E0000003090,TDPARDEDEINSTOFSCITECH,SCHL,T.D. Pardede Inst of Sci&Tech
E0000003091,BATANGASSTATEUNIVERSITY,SCHL,Batangas State University
E0000003092,UNIVERSITYOFTOULOUSE,SCHL,University of Toulouse
E0000003093,FONTYSUNIOFAPPLIEDSCIENCES,SCHL,Fontys Uni of Applied Sciences
E0000003094,UNIVERSITYOFCAGLIARI,SCHL,University of Cagliari
E0000003095,NEWCASTLEUNIMEDICINEMSIA,SCHL,Newcastle Uni Medicine Msia
E0000003096,ALEXANDRIAUNIVERSITY,SCHL,Alexandria University
E0000003097,ADDISABABAUNIVERSITY,SCHL,Addis Ababa University
E0000003098,KUMARAGURUCOLLEGEOFTECH,SCHL,Kumaraguru College of Tech
E0000003099,POLYTECHNICUNIVOFTURIN,SCHL,Polytechnic Univ of Turin
E0000003100,SUNWAYUNIVERSITY,SCHL,Sunway University
E0000003101,HAMBURGUNIVOFAPPLIEDSCI,SCHL,Hamburg Univ of Applied Sci
E0000003102,CEBUINSTITUTEOFMEDICINE,SCHL,Cebu Institute of Medicine
E0000003103,CHINAUNIOFLABORRELATIONS,SCHL,China Uni of Labor Relations
E0000003104,UNIVERSITYOFBOLTON,SCHL,University of Bolton
E0000003105,TAYLORSUNIVERSITY,SCHL,TAYLOR'S UNIVERSITY
E0000003106,BRACUNIVERSITY,SCHL,BRAC University
E0000003107,EDHECBUSINESSSCHOOL,SCHL,EDHEC Business School
E0000003108,CHINACADOFAGRICULTURESCI,SCHL,Chin Acad of Agriculture Sci
E0000003109,PRATHYUSHAINSTITUTEOFTECHNO,SCHL,Prathyusha Institute of Techno
E0000003110,SRIJAYACHAMARAJENDRACOLLEGE,SCHL,Sri Jayachamarajendra College
E0000003111,MICHIGANTECHNOLOGICALUNIVERS,SCHL,Michigan Technological Univers
E0000003113,TECHNICALUNIOFMALAYSIAMALA,SCHL,Technical Uni of Malaysia Mala
E0000003114,UNIVERSITYPARISDESCARTES,SCHL,University Paris Descartes
E0000003115,ARTSETMETIERSPARISTECH,SCHL,Arts et metiers ParisTech
E0000003116,SOUTHWESTMINNESOTASTATEUNIV,SCHL,Southwest Minnesota State Univ
E0000003117,UNIVERSITYOFNORTHTEXAS,SCHL,University of North Texas
E0000003118,INDIANINSTITUTEOFTECHNOLOGY,SCHL,Indian Institute of Technology
E0000003119,COLLEGEOFENGINEERINGPUNE,SCHL,"College of Engineering, Pune"
E0000003120,YUNNANUNIVOFFINANCEECONS,SCHL,Yunnan Univ of Finance & Econs
E0000003121,JIMMAUNIVERSITY,SCHL,Jimma University
E0000003122,AMBOUNIVERSITY,SCHL,Ambo University
E0000003123,DALIANPOLYTECHNICUNIVERSITY,SCHL,Dalian Polytechnic University
E0000003124,GUNMAUNIVERSITY,SCHL,GUNMA UNIVERSITY
E0000003125,VANLANGUNIVERSITY,SCHL,Van Lang University
E0000003126,ACADEMYOFSOLNFOCUSTRAINING,SCHL,Academy of Soln Focus Training
E0000003127,CITYUNIVERSITYOFMACAU,SCHL,City University of Macau
E0000003128,SHAANXIOPENUNIVERSITY,SCHL,Shaanxi Open University
E0000003129,TAISHANUNIVERSITY,SCHL,Taishan University
E0000003130,SAINTMARYSUNIVERSITY,SCHL,Saint Mary's University
E0000003131,SAINTPETERSBURGACADEMICUNIV,SCHL,Saint Petersburg Academic Univ
E0000003132,QINGDAOAGRICULTURALUNIV,SCHL,Qingdao Agricultural Univ
E0000003133,UNIVERSITYOFRUHUNA,SCHL,University of Ruhuna
E0000003134,SRIRAMACHANDRAUNIVERSITY,SCHL,Sri Ramachandra University
E0000003135,UNIVERSITYOFLIMPOPO,SCHL,UNIVERSITY OF LIMPOPO
E0000003136,TANTAUNIVERSITY,SCHL,Tanta University
E0000003137,ALAZHARUNIVERSITY,SCHL,Al-Azhar University
E0000003138,ZAGAZIGUNIVERSITY,SCHL,Zagazig University
E0000003139,MANSOURAUNIVERSITY,SCHL,Mansoura University
E0000003140,BAPTISTTHEOLOGICALSEMINARY,SCHL,Baptist Theological Seminary
E0000003141,STANSFIELDCOLLEGE,SCHL,Stansfield College
E0000003142,JORDANUNIVOFSCIENCETECH,SCHL,Jordan Univ of Science & Tech
E0000003143,BIRMINGHAMCITYUNIVERSITY,SCHL,Birmingham City University
E0000003144,NORTHEASTAGRICULTURALUNIV,SCHL,Northeast Agricultural Univ
E0000003145,HUBEIUNIVERSITYOFECONOMICS,SCHL,Hubei University of Economics
E0000003146,WUHANPOLYTECHNICUNIVERSITY,SCHL,Wuhan Polytechnic University
E0000003147,CHINAWESTNORMALUNIVERSITY,SCHL,China West Normal University
E0000003148,CHANGCHUNUNIVERSITYOFTECH,SCHL,Changchun University of Tech
E0000003149,WUHANTEXTILEUNIVERSITY,SCHL,Wuhan Textile University
E0000003150,GUIZHOUUNIVERSITY,SCHL,Guizhou University
E0000003151,HUANGZHOUDIANZIUNIVERSITY,SCHL,Huangzhou Dianzi University
E0000003152,KADIRHASUNIVERSITY,SCHL,Kadir Has University
E0000003153,ISTANBULBILGIUNIVERSITY,SCHL,Istanbul Bilgi University
E0000003154,JIAMUSIUNIVERSITY,SCHL,Jiamusi University
E0000003155,HANGZHOUDIANZIUNIVERSITY,SCHL,Hangzhou Dianzi University
E0000003156,CENTENARYCOLLEGEOFLOUISIANA,SCHL,Centenary College of Louisiana
E0000003158,STJOSEPHSCOLLEGEAUTONOMOUS,SCHL,St Joseph's College Autonomous
E0000003159,SEMBODAIRVPOLYCOLLEGE,SCHL,Sembodai R V Poly College
E0000003160,YANTAIAUTOENGGPROFCOLLEGE,SCHL,Yantai Auto Engg Prof College
E0000003161,SSCYRILMETHODIUSUNISKOPJE,SCHL,Ss Cyril Methodius Uni Skopje
E0000003163,UNIVOFCHIACADEMYOFSCI,SCHL,Univ of Chi Academy of Sci
E0000003164,GOECHEONUNIVERSITY,SCHL,Goecheon University
E0000003165,CHINACONSERVATORYOFMUSIC,SCHL,China Conservatory of Music
E0000003166,LNGEURASIANNATIONALU,SCHL,L.N. G Eurasian National U
E0000003167,UNIVERSITYOFKHARTOUM,SCHL,University of Khartoum
E0000003168,UNIVERSITYOFNORTHDAKOTA,SCHL,University of North Dakota
E0000003169,MAKEREREUNIVERSITY,SCHL,Makerere University
E0000003170,PLACOMMCOMDINST,SCHL,PLA Comm & Com'd Inst
E0000003171,ANHUIJIANZHUUNIVERSITY,SCHL,Anhui Jianzhu University
E0000003172,ANHUIPOLYTECHNICUNIVERSITY,SCHL,Anhui Polytechnic University
E0000003173,LANZHOUUNIVOFFINECONS,SCHL,LANZHOU UNIV OF FIN & ECONS
E0000003174,TAJENUNIVERSITY,SCHL,Tajen University
E0000003175,ZHEJIANGGONGSHANGUNIVERSITY,SCHL,Zhejiang Gongshang University
E0000003176,ZHEJIANGGONGSHANGUNIVERSITY,SCHL,Zhejiang Gongshang University
E0000003177,STGEORGESUNIVOFLONDON,SCHL,"St George's, Univ of London"
E0000003178,INNERMONGOLIAAGRIUNIV,SCHL,Inner Mongolia Agri Univ
E0000003179,INNERMONGOLIAUOFSCITECH,SCHL,Inner Mongolia U of Sci & Tech
E0000003180,GUANGZHOUUNIVOFCHINESEMED,SCHL,Guangzhou Univ of Chinese Med
E0000003181,UNIVERSITYOFPATRAS,SCHL,University of Patras
E0000003182,ASIAUNIVERSITY,SCHL,Asia University
E0000003183,SHIRAZUNIVOFMEDSCIENCE,SCHL,Shiraz Univ of Med Science
E0000003184,TABRIZUNIVOFMEDSCIENCE,SCHL,Tabriz Univ of Med Science
E0000003185,YANGTZEUNIVERSITY,SCHL,Yangtze University
E0000003186,NATIONALHSINCHUUNIVOFEDU,SCHL,National Hsinchu Univ of Edu
E0000003187,URMIAUNIVOFMEDICALSCIENCES,SCHL,Urmia Univ of Medical Sciences
E0000003188,SOUTHAMPTONSOLENTUNIVERSITY,SCHL,Southampton Solent University
E0000003189,YMCACENTREFORMASSMEDIA,SCHL,YMCA Centre for Mass Media
E0000003190,WUYIUNIVERSITY,SCHL,Wuyi University
E0000003191,TEHRANUNIVOFMEDSCIENCES,SCHL,Tehran Univ of Med Sciences
E0000003192,ESCOLASUPDEPGANDAEMKTING,SCHL,Escola Sup de P'ganda e Mkting
E0000003193,NORTHWESTNORMALUNIVERSITY,SCHL,Northwest Normal University
E0000003195,ONCOLOGYNURSINGCERTCORP,SCHL,Oncology Nursing Cert Corp
E0000003197,HOLIPPEUNIOFAPPLSC,SCHL,H O - Lippe Uni of Appl Sc
E0000003199,HOGESCHOOLOFUTRECHT,SCHL,Hogeschool of Utrecht
E0000003200,EMILIOAGUINALDOCOLLEGE,SCHL,Emilio Aguinaldo College
E0000003201,LYCEUMNORTHWESTERNUNIVERSITY,SCHL,Lyceum-Northwestern University
E0000003202,UNIVOFPERPETUALHELPSYSTEM,SCHL,Univ of Perpetual Help System
E0000003203,ASSAMMEDICALCOLLEGE,SCHL,Assam Medical College
E0000003204,UNIVERSITYOFCOLORADOBOULDER,SCHL,University of Colorado Boulder
E0000003205,KOREANATIONALOPENUNIVERSITY,SCHL,Korea National Open University
E0000003206,UNIVERSITYOFPERUGIA,SCHL,University of Perugia
E0000003208,TIANJINUNIVERSITYOFCOMMERCE,SCHL,Tianjin University Of Commerce
E0000003209,BUSINESSANDINFOTECHSCH,SCHL,Business and Info Tech Sch
E0000003210,SIENACOLLEGE,SCHL,Siena College
E0000003211,TCHAIKOVSKYNATMUSACAUKRA,SCHL,Tchaikovsky Nat Mus Aca Ukra
E0000003214,MASDARINSTITUTEOFSCITECH,SCHL,Masdar Institute of Sci & Tech
E0000003217,PENANGMEDICALCOLLEGE,SCHL,Penang Medical College
E0000003218,COLEGIOESTUDIOSSUPADMIN,SCHL,Colegio Estudios Sup Admin
E0000003219,ECOLENATLSUPARTSDECORATIF,SCHL,Ecole Nat'l Sup Arts Decoratif
E0000003220,ESPCIPARISTECH,SCHL,ESPCI Paris Tech
E0000003221,NATLRESEARCHUNIVHISCHECON,SCHL,Natl Research Univ Hi Sch Econ
E0000003222,SHINSHUUNIVERSITY,SCHL,Shinshu University
E0000003223,OPENUNIVERSITYOFCHINA,SCHL,Open University of China
E0000003224,ULSANNATLINSTOFSCITECH,SCHL,Ulsan Natl Inst of Sci & Tech
E0000003226,BARNARDCOLLEGE,SCHL,Barnard College
E0000003227,UNIVERSITYOFPOTSDAM,SCHL,University of Potsdam
E0000003230,BOHAIUNIVERSITY,SCHL,BOHAI UNIVERSITY
E0000003231,MCDANIELCOLLEGE,SCHL,McDaniel College
E0000003232,HELWANUNIVERSITY,SCHL,Helwan University
E0000003233,UNIVERSITYOFNEWMEXICO,SCHL,University of New Mexico
E0000003234,CHANGGUNGUNIVERSITY,SCHL,Chang Gung University
E0000003235,UNIFEDERALDESANTACATARINA,SCHL,Uni Federal de Santa Catarina
E0000003238,FRENCHUNIVERSITYINARMENIA,SCHL,French University in Armenia
E0000003239,AMSTERDAMUNIVOFAPPLIEDSCI,SCHL,Amsterdam Univ of Applied Sci
E0000003240,JAINUNIVCTRFORMGMTSTUDIES,SCHL,Jain Univ-Ctr for Mgmt Studies
E0000003241,FINANCIALUNIVGOVTRUSFED,SCHL,Financial Univ Govt Rus Fed
E0000003242,PASADENACITYCOLLEGE,SCHL,Pasadena City College
E0000003245,SREENIDHIINSTITUTEOFSCIENCE,SCHL,Sreenidhi Institute of Science
E0000003246,GIRIDIHCOLLEGE,SCHL,Giridih College
E0000003247,JJCOLLEGEOFENGRGTECH,SCHL,J.J. College of Engrg & Tech
E0000003248,SOONGSILITVOCATIONALEDUCTR,SCHL,Soongsil IT Vocational Edu Ctr
E0000003249,SWAMIVIVEKANANDAINSTITUTE,SCHL,Swami Vivekananda Institute
E0000003250,NATIONALCHUNGCHENGUNIV,SCHL,National Chung Cheng Univ
E0000003251,NCCEDUCATION,SCHL,NCC Education
E0000003252,NIITUNIVERSITY,SCHL,NIIT University
E0000003253,DHIRUBHAIAMBANIINSTITUTEICT,SCHL,Dhirubhai Ambani Institute ICT
E0000003254,PADMASRIDRBVRAJUINSTTECH,SCHL,Padmasri Dr BVRaju Inst Tech
E0000003255,TONDUCTHANGUNIVERSITY,SCHL,Ton Duc Thang University
E0000003256,NHATNGHEICTTRAININGCENTER,SCHL,Nhat Nghe ICT Training Center
E0000003257,METASIANMGMTDEVCENTRE,SCHL,MET Asian Mgmt Dev Centre
E0000003258,THOMASMOREUNIVERSITYCOLLEGE,SCHL,Thomas More University College
E0000003259,UNIVERSITYOFPADERBORN,SCHL,University of Paderborn
E0000003260,CANTERBURYCHRISTCHURCHUNIV,SCHL,Canterbury Christ Church Univ
E0000003261,SITGRADUATEINSTITUTE,SCHL,SIT Graduate Institute
E0000003262,AMERICANUNIVERSITYOFROME,SCHL,American University of Rome
E0000003263,RAJENDRAAGRICULTURALUBIHAR,SCHL,"Rajendra Agricultural U, Bihar"
E0000003264,UNIVERSITYOFGRANADA,SCHL,University of Granada
E0000003265,UNIVERSITYOFCORDOBA,SCHL,University of Cordoba
E0000003266,KSRANGASAMYCOLLEGEOFTECH,SCHL,K.S.Rangasamy College of Tech
E0000003267,DAMASCUSUNIVERSITY,SCHL,Damascus University
E0000003268,BANNARIAMMANINSTITUTEOFTEC,SCHL,Bannari Amman Institute of Tec
E0000003269,PRINCESULTANUNIVERSITY,SCHL,Prince Sultan University
E0000003270,VINAYAKAMISSIONSUNIVERSITY,SCHL,Vinayaka Missions University
E0000003271,INDINSTOFENGSCITECHSHIBPUR,SCHL,Ind Inst of EngSciTech Shibpur
E0000003272,THENEWSCHOOL,SCHL,The New School
E0000003273,PERIYARMANIAMMAIUNIVERSITY,SCHL,Periyar Maniammai University
E0000003274,PENSACOLACHRISTIANCOLLEGE,SCHL,Pensacola Christian College
E0000003275,MOIUNIVERSITY,SCHL,MOI University
E0000003276,UNIVERSITYOFPAVIA,SCHL,University of Pavia
E0000003277,NATIONALYANGMINGUNIVERSITY,SCHL,National Yang-Ming University
E0000003278,MULTIMEDIANUSANTARAUNIV,SCHL,Multimedia Nusantara Univ
E0000003279,UNIVOFBORDJBOUARRERIDJ,SCHL,Univ Of Bordj Bou Arreridj
E0000003280,LARBIBENMHIDIUNIVERSITY,SCHL,Larbi Ben M'Hidi University
E0000003281,GLOBALOPENUNIVERSITY,SCHL,Global Open University
E0000003282,BANDARANAIKEINTLDIPTRNINST,SCHL,Bandaranaike Intl Dip Trn Inst
E0000003283,DRHARISINGHGOURUNIVERSITY,SCHL,Dr Hari Singh Gour University
E0000003284,PRAYAGSANGEETSAMITI,SCHL,Prayag Sangeet Samiti
E0000003285,CHANGCHUNGUANGHUAUNIVERSITY,SCHL,Changchun Guanghua University
E0000003286,UDMURTSTATEUNIVERSITY,SCHL,Udmurt State University
E0000003287,SHANGHAIINSTFORINTLSTUDIES,SCHL,Shanghai Inst for Intl Studies
E0000003288,VNKARAZINKHARKIVNATLUNIV,SCHL,V N Karazin Kharkiv Nat'l Univ
E0000003289,CONCORDIACOLLEGE,SCHL,Concordia College
E0000003290,HONGKONGSHUEYANUNIVERSITY,SCHL,Hong Kong Shue Yan University
E0000003291,MISSOURISTATEUNIVERSITY,SCHL,Missouri State University
E0000003292,OZARKSTECHCOMMUNITYCOLLEGE,SCHL,Ozarks Tech Community College
E0000003293,CHHATTISGARHSWAMIVIVEKANANDTU,SCHL,ChhattisgarhSwamiVivekanandTU
E0000003294,NILEUNIVERSITY,SCHL,Nile University
E0000003295,UNIVERSITYOFMISSISSIPPI,SCHL,University of Mississippi
E0000003296,SOUTHWESTMINZUUNIVERSITY,SCHL,Southwest Minzu University
E0000003297,FAYOUMUNIVERSITY,SCHL,Fayoum University
E0000003298,ALBALQAAPPLIEDUNIVERSITY,SCHL,Al-Balqa' Applied University
E0000003299,KIMEPUNIVERSITY,SCHL,KIMEP University
E0000003300,SHRIGURUGOBINDSINGHJIINST,SCHL,Shri Guru Gobind Singhji Inst
E0000003301,NANTONGUNIVERSITY,SCHL,Nantong University
E0000003302,UVAWELLASSAUNIVERSITY,SCHL,Uva Wellassa University
E0000003303,STICOLLEGE,SCHL,STI College
E0000003304,SOOCHOWUNIVERSITYCHINA,SCHL,Soochow University (China)
E0000003305,ECOLECENTRALEMARSEILLE,SCHL,Ecole Centrale Marseille
E0000003306,NUSSUZHOURESEARCHINST,SCHL,NUS (Suzhou) Research Inst.
E0000003307,NATIONALTECHUNIVOFATHENS,SCHL,National Tech Univ of Athens
E0000003308,KWANDONGUNIVERSITY,SCHL,Kwandong University
E0000003309,INTLINSTOFITBANGALORE,SCHL,"Int'l Inst of IT, Bangalore"
E0000003310,LOVELYPROFESSIONALUNIVERSITY,SCHL,Lovely Professional University
E0000003311,STPETERSUNIVERSITY,SCHL,St.Peter's University
E0000003312,SRIRAMAKRISHNAENGCOLLEGE,SCHL,Sri Ramakrishna Eng College
E0000003313,WOLLOUNIVERSITY,SCHL,Wollo University
E0000003314,NORTHCHINAINSTOFSCITECH,SCHL,North China Inst of Sci & Tech
E0000003315,GITAMUNIVERSITY,SCHL,GITAM University
E0000003316,UNIVERSITYOFRICHMOND,SCHL,University of Richmond
E0000003317,NINGXIAUNIVERSITY,SCHL,Ningxia University
E0000003318,NIAGARAUNIVERSITY,SCHL,Niagara University
E0000003319,NONGLAMUNIVERSITY,SCHL,Nong Lam University
E0000003320,UNIVERSITYOFSCIENCEANDTECH,SCHL,University of Science and Tech
E0000003321,NATLUNIOFEDUPLANGADM,SCHL,Nat'l Uni of Edu Plan'g & Adm
E0000003322,DIBRUGARHUNIVERSITY,SCHL,Dibrugarh University
E0000003323,SHANDONGUNIVERSITYOFFINANCE,SCHL,Shandong University of Finance
E0000003324,UNIVERSITYOFNORDLAND,SCHL,University of Nordland
E0000003325,NANZANUNIVERSITY,SCHL,Nanzan University
E0000003328,WUZHOUUNIVERSITY,SCHL,Wuzhou University
E0000003329,TEMPLEUNIVERSITYJAPANCAMPUS,SCHL,Temple University Japan Campus
E0000003330,COUNCILONINTLEXCHANGECIEE,SCHL,Council on Intl Exchange(CIEE)
E0000003331,SPANISHSTUDIESABROAD,SCHL,Spanish Studies Abroad
E0000003332,MARTINLUTHERUHALLEWITTENBE,SCHL,Martin Luther U Halle-Wittenbe
E0000003333,ZHAWZURICHUOFAPPSCIENCES,SCHL,ZHAW Zurich U of App Sciences
E0000003334,ORDEROFATTORNEYSOFBRAZIL,SCHL,Order of Attorneys of Brazil
E0000003335,GLOBALASSOCIATIONOFRISKPRO,SCHL,Global Association of Risk Pro
E0000003336,SCHOOLOFORIENTALANDAFRICAN,SCHL,School of Oriental and African
E0000003338,THECITADELMILITARYCOLLAGESC,SCHL,The Citadel MilitaryCollageSC
E0000003340,SUNYCOLLEGEOFENVSCIFORE,SCHL,SUNY College of Env Sci & Fore
E0000003341,OTTOVONGUERICKEUNIVMAGDEBURG,SCHL,OttovonGuericke Univ Magdeburg
E0000003342,UNIVERSITYOFSIEGEN,SCHL,University of Siegen
E0000003343,UNIVERSITYOFCHILE,SCHL,University of Chile
E0000003345,VICTORIAUNIVERSITY,SCHL,Victoria University
E0000003346,OTTAWAUNIVERSITY,SCHL,Ottawa University
E0000003347,ECOLEPOLYTECHNICESOPHIA,SCHL,Ecole Polytech'Nice Sophia
E0000003348,PLASHIJIAZHUANGMECHINFACAD,SCHL,PLA Shijiazhuang Mech Inf Acad
E0000003349,PLAANTICHEMCOMMENGINST,SCHL,PLA Anti-Chem Comm & Eng Inst
E0000003350,ASIANPASTORALINSTITUTE,SCHL,Asian Pastoral Institute
E0000003351,KYONGGIUNIVERSITY,SCHL,Kyonggi University
E0000003352,TECHNISCHEUNIBRAUNSCHWEIG,SCHL,Technische Uni Braunschweig
E0000003354,BEIJINGXINGHUAUNIVERSITY,SCHL,Beijing Xinghua University
E0000003355,XIANUNIVOFSCIENCETECH,SCHL,Xi'an Univ of Science & Tech
E0000003356,NATIONALUNIOFMONGOLIA,SCHL,National Uni of Mongolia
E0000003357,CENTRALESUPELEC,SCHL,CentraleSupelec
E0000003358,HENDRIXCOLLEGE,SCHL,Hendrix College
E0000003359,HKINSTIOFCERTPUBLCACCOUNT,SCHL,HK Insti of Cert Publc Account
E0000003360,GWANGJUINSTOFSCITECH,SCHL,Gwangju Inst of Sci & Tech
E0000003361,CHICHESTERCOLLEGE,SCHL,Chichester College
E0000003362,GRANDVALLEYSTATEUNIVERSITY,SCHL,Grand Valley State University
E0000003363,YUANZEUNIVERSITY,SCHL,Yuan Ze University
E0000003364,CHONGQINGMEDICALUNIVERSITY,SCHL,Chongqing Medical University
E0000003365,ABERYSTWYTHUNIVERSITY,SCHL,Aberystwyth University
E0000003366,YAROSLAVMUDRYINATIONALLAWU,SCHL,Yaroslav Mudryi National Law U
E0000003367,UNIVERSITYOFLUCERNE,SCHL,University of Lucerne
E0000003368,NICOLAUSCOPERNICUSUNIVERSITY,SCHL,Nicolaus Copernicus University
E0000003369,LAVALUNIVERSITY,SCHL,Laval University
E0000003370,CHANGZHOUUNIVERSITY,SCHL,Changzhou University
E0000003371,GUANGDONGUNIOFFINANCEECONS,SCHL,Guangdong Uni of Finance&Econs
E0000003372,JIANGSUPOLICEINSTITUTE,SCHL,Jiangsu Police Institute
E0000003373,SHANDONGUNIOFPOLSCILAW,SCHL,Shandong Uni of Pol Sci & Law
E0000003374,SHANGHAICUSTOMSCOLLEGE,SCHL,Shanghai Customs College
E0000003375,SHANGHAIUNIOFPOLSCILAW,SCHL,Shanghai Uni of Pol Sci & Law
E0000003376,SOUTHWESTUNIOFPOLSCILAW,SCHL,Southwest Uni of Pol Sci & Law
E0000003377,WEIFANGUNIVERSITY,SCHL,Weifang University
E0000003378,UNIVERSITEPARISNANTERRE,SCHL,Universite Paris Nanterre
E0000003379,PAULCEZANNEUNIVERSITY,SCHL,Paul Cezanne University
E0000003380,UNIVERSITYOFLILLEII,SCHL,University of Lille II
E0000003381,FREEUNIVERSITYOFTBILISI,SCHL,Free University of Tbilisi
E0000003382,NATIONALLAWUNIVERSITYDELHI,SCHL,"National Law University, Delhi"
E0000003383,NATLUNIOFSTUDYRESINLAW,SCHL,Nat'l Uni of Study &Res in Law
E0000003384,UNIOFPETROLEUMENERGYSTUD,SCHL,Uni of Petroleum & Energy Stud
E0000003385,AMERICANUNIOFCENTRALASIA,SCHL,American Uni of Central Asia
E0000003386,KYRGYZRUSSIANSLAVICUNI,SCHL,Kyrgyz-Russian Slavic UnI
E0000003387,ESCUELALIBREDEDERECHO,SCHL,Escuela Libre de Derecho
